# Constructed from biom file
#OTU ID	cBT11	cBT32	vbT11	cBt13	cBt32	vbT22	cbt22	cBT21	vbt23	vBt13	cBt12	vBt33	vBT32	vbT33	vBT13	vBt12	cBT22	cBt21	vbT31	vbT13	vBt11	cbt32	vbT21	vbt21	vbt31	cbT11	vbT23	vBT33	cbt11	cbt33	cBt23	cBT31	cBT33	cBT23	cBt22	cBT13	cbt31	vBt23	cbT22	cBt33	vBT11	cbT12	cbT32	vBT23	cBT12	cbt12	cbt21	cbT33	cbT13	cbt13	vbT12	vBT21	vBt31	cbT31	vbt12	cbT23	vBT22	vbt13	vbT32	vbt22	cbT21	vBT31	vBT12	vbt11	vBt21	vBt32	cBt11	cbt23	cBt31	vBt22
c9054740b67f3ac147c3db0e3cc24fee	79.0	38.0	9.0	8.0	44.0	4.0	27.0	28.0	47.0	2.0	77.0	45.0	62.0	73.0	0.0	13.0	75.0	30.0	15.0	37.0	32.0	6.0	1.0	14.0	72.0	12.0	20.0	24.0	48.0	30.0	64.0	10.0	58.0	0.0	54.0	65.0	28.0	34.0	16.0	11.0	39.0	54.0	0.0	9.0	36.0	1.0	41.0	25.0	64.0	27.0	45.0	16.0	45.0	16.0	46.0	13.0	10.0	33.0	14.0	38.0	21.0	84.0	31.0	13.0	5.0	97.0	1.0	6.0	0.0	48.0
93c548f8ac023c3272f33ec327e7246a	53.0	44.0	10.0	4.0	33.0	5.0	21.0	15.0	55.0	0.0	67.0	29.0	48.0	48.0	0.0	20.0	60.0	34.0	12.0	22.0	20.0	8.0	0.0	7.0	62.0	4.0	25.0	18.0	29.0	9.0	75.0	10.0	33.0	0.0	36.0	57.0	15.0	25.0	16.0	9.0	33.0	42.0	0.0	14.0	30.0	0.0	30.0	9.0	50.0	22.0	28.0	3.0	15.0	10.0	26.0	25.0	10.0	29.0	30.0	32.0	12.0	38.0	16.0	13.0	3.0	74.0	0.0	3.0	2.0	46.0
a17b30962a7a3e842059556f60ac71ff	60.0	80.0	31.0	2.0	6.0	7.0	71.0	24.0	62.0	1.0	18.0	25.0	13.0	51.0	43.0	42.0	0.0	65.0	14.0	39.0	47.0	37.0	4.0	30.0	16.0	47.0	17.0	0.0	21.0	19.0	20.0	58.0	31.0	10.0	17.0	42.0	79.0	26.0	19.0	0.0	44.0	64.0	4.0	40.0	32.0	5.0	21.0	9.0	30.0	38.0	98.0	10.0	16.0	11.0	14.0	16.0	25.0	28.0	43.0	47.0	27.0	18.0	23.0	44.0	12.0	38.0	38.0	10.0	32.0	7.0
12da501058b33d084018dfc35b4ce48f	55.0	76.0	0.0	0.0	8.0	3.0	0.0	0.0	31.0	7.0	65.0	0.0	0.0	59.0	8.0	0.0	0.0	19.0	9.0	0.0	70.0	46.0	0.0	10.0	65.0	20.0	46.0	10.0	1.0	3.0	0.0	32.0	8.0	66.0	15.0	26.0	65.0	39.0	23.0	0.0	23.0	18.0	6.0	51.0	24.0	1.0	62.0	6.0	27.0	29.0	49.0	18.0	36.0	3.0	64.0	27.0	22.0	24.0	25.0	45.0	64.0	21.0	43.0	52.0	15.0	21.0	100.0	0.0	12.0	1.0
6a51a452d1a83fb05e2555a8aad21f69	31.0	12.0	6.0	0.0	24.0	13.0	80.0	36.0	73.0	3.0	57.0	44.0	33.0	19.0	55.0	38.0	73.0	74.0	24.0	11.0	91.0	56.0	101.0	42.0	126.0	37.0	63.0	19.0	48.0	2.0	77.0	65.0	53.0	58.0	31.0	26.0	60.0	17.0	40.0	44.0	22.0	27.0	1.0	4.0	55.0	4.0	41.0	18.0	15.0	22.0	25.0	15.0	41.0	16.0	39.0	53.0	10.0	63.0	18.0	4.0	69.0	31.0	46.0	78.0	6.0	57.0	42.0	39.0	10.0	24.0
0c21459178116ad29a49af2c9a5342c6	46.0	57.0	20.0	0.0	7.0	5.0	45.0	36.0	42.0	0.0	17.0	30.0	18.0	29.0	35.0	35.0	0.0	32.0	6.0	32.0	52.0	21.0	4.0	49.0	13.0	35.0	16.0	3.0	22.0	15.0	11.0	40.0	25.0	16.0	12.0	38.0	60.0	16.0	16.0	0.0	42.0	57.0	4.0	21.0	26.0	1.0	24.0	0.0	18.0	20.0	70.0	12.0	11.0	4.0	24.0	27.0	14.0	27.0	26.0	37.0	29.0	16.0	15.0	49.0	8.0	20.0	33.0	8.0	20.0	5.0
894a42e2fd70a58f94c1fbccd06aa838	37.0	40.0	8.0	1.0	39.0	0.0	10.0	91.0	26.0	2.0	31.0	11.0	64.0	52.0	19.0	36.0	35.0	63.0	26.0	32.0	46.0	43.0	45.0	38.0	19.0	41.0	57.0	44.0	38.0	11.0	15.0	12.0	8.0	15.0	200.0	52.0	13.0	31.0	22.0	40.0	70.0	99.0	16.0	34.0	29.0	7.0	25.0	7.0	41.0	11.0	29.0	12.0	16.0	27.0	49.0	45.0	10.0	39.0	77.0	55.0	29.0	34.0	54.0	25.0	30.0	5.0	26.0	36.0	6.0	11.0
44e14701beca8fa7bb5c7276aad0f473	36.0	64.0	5.0	0.0	14.0	7.0	0.0	14.0	30.0	1.0	44.0	0.0	0.0	24.0	0.0	0.0	0.0	12.0	10.0	0.0	65.0	36.0	0.0	18.0	52.0	33.0	29.0	7.0	0.0	6.0	0.0	26.0	10.0	39.0	0.0	29.0	46.0	19.0	30.0	0.0	11.0	14.0	2.0	68.0	32.0	0.0	40.0	0.0	33.0	34.0	34.0	5.0	37.0	0.0	48.0	0.0	7.0	21.0	24.0	21.0	37.0	20.0	20.0	40.0	5.0	13.0	72.0	0.0	5.0	0.0
6a32db984fc9bc6229103509c7ce1829	40.0	48.0	7.0	0.0	0.0	12.0	0.0	36.0	7.0	0.0	34.0	19.0	0.0	44.0	0.0	0.0	11.0	30.0	4.0	0.0	18.0	1.0	0.0	36.0	12.0	47.0	24.0	5.0	0.0	6.0	11.0	54.0	4.0	42.0	25.0	5.0	18.0	24.0	49.0	0.0	20.0	14.0	6.0	51.0	21.0	2.0	12.0	7.0	17.0	5.0	0.0	1.0	34.0	0.0	12.0	45.0	6.0	26.0	0.0	28.0	13.0	12.0	24.0	35.0	4.0	33.0	10.0	36.0	0.0	22.0
0c83a3536fbe64cef993d7f19ced2289	36.0	12.0	1.0	4.0	8.0	12.0	59.0	50.0	51.0	2.0	49.0	39.0	16.0	20.0	37.0	31.0	66.0	50.0	19.0	0.0	68.0	24.0	120.0	34.0	64.0	44.0	28.0	9.0	35.0	10.0	54.0	81.0	33.0	57.0	32.0	25.0	41.0	10.0	30.0	41.0	29.0	23.0	4.0	9.0	44.0	3.0	41.0	5.0	12.0	15.0	16.0	8.0	30.0	18.0	72.0	26.0	5.0	43.0	0.0	1.0	71.0	32.0	47.0	75.0	9.0	51.0	32.0	47.0	2.0	21.0
