# Constructed from biom file
#OTU ID	cbt11	cbT11	cBt11	cBT11	cbt12	cbT12	cBt12	cBT12	cbt13	cbT13	cBt13	cBT13	cbt21	cbT21	cBt21	cBT21	cbt22	cbT22	cBt22	cBT22	cbt23	cBt23	cBT23	cbt31	cbT31	cBt31	cBT31	cbt32	cbT32	cBt32	cBT32	cbt33	cbT33	cBT33	fctrl	vbt11	vbT11	vBt11	vBT11	vbt12	vbT12	vBt12	vBT12	vbt13	vbT13	vBt13	vBT13	vbt21	vbT21	vBt21	vBT21	vbt22	vbT22	vBt22	vBT22	vbt23	vbT23	vBt23	vBT23	vbt31	vbT31	vBt31	vBT31	vbt32	vBt32	vBT32	vbt33	vbT33	vBt33	vBT33
3e8cf843ae1e99d8a13f65659dcc103d	1140.0	189.0	565.0	390.0	350.0	470.0	472.0	879.0	701.0	777.0	594.0	461.0	340.0	811.0	663.0	446.0	662.0	497.0	752.0	256.0	636.0	562.0	802.0	696.0	910.0	1241.0	843.0	728.0	530.0	189.0	959.0	552.0	125.0	613.0	79.0	561.0	133.0	681.0	437.0	637.0	719.0	302.0	735.0	198.0	266.0	750.0	541.0	187.0	826.0	461.0	575.0	560.0	730.0	26.0	552.0	665.0	459.0	332.0	444.0	286.0	145.0	648.0	1223.0	388.0	339.0	866.0	447.0	495.0	71.0	916.0
bf32eb40a4f3a0e5b6ebd0c79ab04088	164.0	12.0	48.0	65.0	309.0	96.0	832.0	65.0	14.0	142.0	33.0	2.0	170.0	81.0	322.0	237.0	8.0	103.0	11.0	537.0	57.0	111.0	5.0	47.0	23.0	43.0	34.0	2.0	46.0	13.0	30.0	64.0	1118.0	89.0	48.0	5.0	504.0	0.0	623.0	109.0	39.0	35.0	11.0	1083.0	37.0	55.0	26.0	106.0	1.0	4.0	25.0	194.0	18.0	308.0	2.0	3.0	553.0	9.0	678.0	424.0	9.0	117.0	1.0	97.0	85.0	4.0	163.0	54.0	21.0	3.0
b7d56027f65de48259ecde66b95a2247	41.0	142.0	219.0	129.0	326.0	23.0	8.0	110.0	323.0	291.0	311.0	169.0	77.0	132.0	43.0	362.0	27.0	429.0	231.0	69.0	35.0	374.0	411.0	377.0	303.0	29.0	50.0	262.0	164.0	5.0	139.0	428.0	4.0	185.0	20.0	560.0	19.0	43.0	58.0	188.0	143.0	40.0	75.0	19.0	193.0	292.0	331.0	71.0	105.0	230.0	190.0	13.0	198.0	7.0	146.0	120.0	106.0	296.0	157.0	372.0	742.0	158.0	0.0	236.0	145.0	44.0	190.0	501.0	23.0	15.0
2d5251a78c6c7ae7b294306b0e9aa102	14.0	273.0	88.0	16.0	4.0	8.0	3.0	31.0	0.0	17.0	13.0	0.0	12.0	27.0	69.0	136.0	198.0	0.0	8.0	130.0	0.0	111.0	2.0	0.0	11.0	10.0	146.0	104.0	141.0	2.0	7.0	46.0	17.0	75.0	15.0	21.0	8.0	13.0	11.0	125.0	46.0	334.0	42.0	5.0	147.0	6.0	12.0	5.0	3.0	227.0	95.0	43.0	121.0	0.0	79.0	0.0	28.0	6.0	9.0	0.0	15.0	40.0	3.0	83.0	40.0	68.0	38.0	21.0	4.0	2.0
5f040911891ce65eac230f4afd2ede1c	5.0	6.0	43.0	51.0	94.0	9.0	8.0	0.0	48.0	4.0	80.0	376.0	16.0	28.0	12.0	0.0	9.0	31.0	23.0	0.0	0.0	26.0	156.0	28.0	24.0	7.0	38.0	16.0	36.0	0.0	11.0	24.0	6.0	13.0	25.0	1.0	6.0	46.0	1.0	9.0	83.0	0.0	58.0	9.0	0.0	24.0	3.0	139.0	7.0	0.0	49.0	10.0	45.0	2.0	0.0	54.0	42.0	53.0	0.0	0.0	14.0	0.0	0.0	55.0	342.0	39.0	11.0	40.0	172.0	145.0
452c2a0920b0890c86a02f3079c2f756	0.0	13.0	0.0	341.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	10.0	5.0	11.0	8.0	1.0	0.0	0.0	0.0	212.0	0.0	31.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	8.0	328.0	2.0	0.0	352.0	2.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	4.0	2.0	0.0	4.0	0.0	0.0	14.0	9.0	0.0
43b98bd64399048071e3262527a2d848	8.0	0.0	1.0	9.0	29.0	7.0	0.0	0.0	0.0	17.0	74.0	0.0	695.0	1.0	12.0	68.0	0.0	45.0	61.0	0.0	3.0	6.0	4.0	6.0	33.0	5.0	1.0	6.0	22.0	0.0	0.0	115.0	35.0	16.0	0.0	29.0	2.0	101.0	0.0	18.0	8.0	0.0	117.0	0.0	2.0	0.0	0.0	2.0	7.0	0.0	30.0	4.0	13.0	0.0	6.0	1.0	54.0	26.0	0.0	0.0	10.0	24.0	2.0	235.0	207.0	1.0	16.0	45.0	12.0	2.0
722bb1dea751bf6f51a025823c04d3c7	0.0	0.0	50.0	38.0	3.0	0.0	3.0	0.0	21.0	23.0	14.0	0.0	0.0	2.0	11.0	2.0	0.0	125.0	6.0	0.0	324.0	0.0	0.0	61.0	20.0	9.0	36.0	7.0	69.0	0.0	0.0	60.0	0.0	6.0	0.0	0.0	0.0	18.0	4.0	1.0	11.0	0.0	241.0	0.0	119.0	20.0	0.0	0.0	5.0	3.0	0.0	4.0	10.0	0.0	64.0	0.0	17.0	163.0	4.0	1.0	0.0	170.0	0.0	183.0	22.0	0.0	7.0	47.0	0.0	0.0
708d7bae32bb2379f426e9e87ca9b025	0.0	2.0	0.0	0.0	0.0	58.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	0.0	7.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	0.0	1.0	1.0	0.0	1.0	7.0	0.0	772.0	0.0	582.0	1.0	7.0	0.0	0.0	183.0	1.0	0.0	5.0	5.0	13.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	35.0	4.0	0.0	0.0	0.0	1.0	0.0	5.0	9.0	551.0	0.0
b0cd326f50bcf962528e21bb0bd7482e	0.0	71.0	48.0	13.0	5.0	29.0	2.0	23.0	23.0	21.0	0.0	0.0	16.0	32.0	8.0	0.0	0.0	1.0	16.0	15.0	7.0	16.0	0.0	0.0	6.0	0.0	27.0	37.0	0.0	0.0	4.0	17.0	14.0	10.0	0.0	49.0	10.0	8.0	21.0	29.0	0.0	23.0	3.0	8.0	0.0	11.0	56.0	0.0	7.0	26.0	19.0	14.0	33.0	0.0	58.0	12.0	7.0	13.0	0.0	15.0	25.0	39.0	0.0	0.0	15.0	39.0	21.0	0.0	8.0	0.0
